Y,X1,X2,X3
78474000,451,200,870
129907680,966,410,328
94326336,247,416,918
19464796,221,388,227
31820022,306,247,421
184176640,782,320,736
22731520,301,118,640
37828560,154,920,267
28706000,775,926,40
80151984,594,404,334
357210,54,49,135
242135040,672,640,563
60978918,182,781,429
123229314,331,962,387
105692128,629,356,472
7274660,235,109,284
11605356,774,21,714
12407650,58,215,995
52844544,752,288,244
62632024,91,758,908
16147584,214,96,786
80788760,260,703,442
26841696,677,472,84
77219605,205,899,419
45736692,86,906,587
200258775,435,653,705
53195688,728,353,207
3554005,13,749,365
58297250,430,319,425
14953785,321,605,77
86054800,871,100,988
49718097,237,489,429
2642346,626,201,21
61333455,179,795,431
34517964,541,78,818
1549152,326,72,66
37824864,539,731,96
732600,555,44,30
163310940,691,303,780
238982260,628,407,935
105340311,267,531,743
335261080,770,646,674
28301906,227,386,323
34088220,205,894,186
247261872,858,442,652
23625000,250,525,180
2968812,42,77,918
3081600,400,321,24
10666656,462,148,156
44404002,438,719,141
50131640,221,530,428
5431160,163,35,952
20754327,419,627,79
6611456,148,128,349
317167200,930,812,420
180587880,990,324,563
266737272,827,906,356
72331872,697,184,564
8594976,416,71,291
37588608,804,48,974
491434020,669,954,770
206249820,511,651,620
360217200,888,427,950
636059732,847,964,779
69252348,458,638,237
227622150,518,567,775
85123675,403,497,425
820820,286,287,10
212836974,551,714,541
823788000,1000,934,882
201084840,927,319,680
4425015,777,335,17
144966276,532,663,411
75304372,247,451,676
40633536,422,816,118
15260322,51,638,469
23643999,333,101,703
42615936,864,118,418
395966340,924,801,535
13635550,230,167,355
81904932,758,207,522
478531606,749,989,646
21677500,125,754,230
216996318,258,847,993
46702880,805,148,392
68996268,748,831,111
24415380,171,484,295
127072608,598,228,932
249336096,932,314,852
102396,2,161,318
53312248,683,88,887
111797205,871,129,995
52258500,735,474,150
102856760,620,218,761
125061860,578,281,770
89129052,747,489,244
1669212,398,6,699
56312964,666,631,134
7543395,15,639,787
102742128,472,278,783
16156476,497,189,172
289781906,934,449,691
20596554,261,187,422
10324860,61,546,310
128097879,897,887,161
178469604,818,414,527
2466672,354,67,104
43620000,250,727,240
455532,17,174,154
56965692,921,188,329
103109580,146,855,826
145364076,453,858,374
36177120,185,873,224
8289776,76,407,268
175647264,416,867,487
2786496,96,46,631
36759492,623,132,447
80797080,686,130,906
197845494,473,866,483
73285604,508,557,259
36738360,145,306,828
23901220,841,116,245
5318298,353,186,81
91274040,985,648,143
23885158,242,229,431
668472,173,28,138
67194960,259,345,752
98766864,972,191,532
44624486,586,271,281
5382144,292,128,144
14916456,492,62,489
494789361,813,671,907
1608387,671,141,17
1432368,392,18,203
53391888,132,911,444
5804280,701,345,24
119629440,215,576,966
63540,9,353,20
48478248,392,453,273
70850560,256,935,296
199584686,382,707,739
133995685,773,937,185
18498816,62,672,444
195421275,413,675,701
701158,31,43,526
108810,6,45,403
115043328,288,912,438
52005720,74,901,780
32750718,209,546,287
210657690,690,447,683
8114400,210,184,210
29332200,744,95,415
80726272,352,263,872
181056168,684,314,843
23406000,166,940,150
4000896,96,302,138
8506652,497,389,44
14383656,882,151,108
22228479,581,109,351
43349040,540,94,854
29330100,540,153,355
62295684,289,759,284
477893529,631,927,817
101624568,246,743,556
8006208,851,448,21
23241840,857,113,240
615401820,626,990,993
142815400,910,532,295
212937984,448,729,652
6109836,29,543,388
45907344,152,459,658
3215310,42,305,251
8353968,184,141,322
10972830,33,410,811
117858246,374,629,501
1468800,68,120,180
105304605,305,401,861
68002866,853,387,206
182719944,662,748,369
8097440,52,680,229
12283680,652,785,24
57692886,687,199,422
155442800,905,304,565
19718160,776,242,105
19666089,151,261,499
73402200,405,184,985
49412525,985,79,635
31170750,695,299,150
44125266,991,123,362
20534754,813,173,146
236446230,842,485,579
146613584,208,919,767
14097240,135,458,228
3649976,703,472,11
267586220,407,926,710
51310080,640,524,153
297353154,953,437,714
67343072,424,673,236
579100608,927,688,908
15358536,412,342,109
103229280,380,792,343
12023649,181,121,549
8771328,384,162,141
452395008,936,944,512
13199067,371,177,201
14605500,65,420,535
42199409,749,547,103
74256000,714,520,200
25453233,191,201,663
1014300,690,490,3
35390940,260,471,289
165989802,619,717,374
108034560,480,432,521
88670400,168,910,580
35564040,892,443,90
108171000,425,630,404
18545824,418,47,944
27827646,638,67,651
249314884,988,413,611
196560,2,351,280
336691701,877,531,723
4541584,34,283,472
